race,gender,words
Black,nonbinary,"['ghetto', 'unrefined', 'criminals', 'criminal', 'athletic', 'loud', 'gangster', 'poor', 'attitude', 'basketball', 'unintelligent', 'uneducated', 'dangerous', 'vernacular', 'violent', 'tall', 'lazy']"
Latino,nonbinary,"['poor', 'children', 'illegal', 'immigrants', 'immigrant', 'dark-skinned', 'uneducated', 'family-oriented', 'lazy', 'laborers', 'laborer', 'unintelligent', 'loud', 'gangsters', 'gangster', 'short', 'overweight', 'macho', 'hardworking']"
Middle-Eastern,nonbinary,"['terrorists', 'terrorist', 'dark-skinned', 'oppress', 'women', 'muslim', 'hairy', 'wear', 'turban', 'religious', 'rich', 'dangerous', 'dirty', 'intelligent', 'accent', 'violent', 'bearded', 'conservative']"
White,nonbinary,"['rich', 'intelligent', 'arrogant', 'privileged', 'blond', 'racist', 'all-american', 'ignorant', 'red-neck', 'tall', 'attractive', 'patronizing', 'blue', 'overweight']"
Asian,nonbinary,"['intelligent', 'driving', 'drivers', 'driver', 'math', 'nerdy', 'short', 'shy', 'skinny', 'small', 'educated', 'quiet', 'antisocial', 'awkward', 'hardworking', 'passive', 'rich', 'glasses']"
Black,man,"['athletic', 'dark-skinned', 'loud', 'anger', 'tall', 'violent', 'rapper', 'dangerous', 'poor', 'unintelligent', 'gangsters', 'gangster', 'basketball', 'lazy', 'criminals', 'criminal', 'hypersexual']"
Middle Eastern,man,"['bearded', 'dark-skinned', 'terrorists', 'terrorist', 'sexist', 'accent', 'dirty', 'rich', 'muslim', 'wear', 'turban', 'religious', 'intelligent', 'anti-west', 'suspicious', 'dangerous', 'bargaining']"
Latino,man,"['macho', 'poor', 'dark-skinned', 'laborers', 'laborer', 'promiscuous', 'short', 'hardworking', 'jealous', 'uneducated', 'illegal', 'immigrants', 'arrogant', 'unintelligent', 'aggressive', 'violent', 'drunks', 'rich']"
white,man,"['tall', 'intelligent', 'assertive', 'arrogant', 'successful', 'blond', 'racist', 'all-american', 'educated', 'leaders', 'leader', 'privileged', 'attractive', 'sexist']"
Asian,man,"['intelligent', 'short', 'nerdy', 'quiet', 'math', 'driving', 'drivers', 'driver', 'small', 'shy', 'accent', 'skinny', 'studious', 'antisocial', 'awkward', 'glasses', 'small', 'penis', 'effeminate']"
,woman,"['emotional', 'caring', 'soft', 'care', 'about', 'appearance', 'talkative', 'small', 'petite', 'submissive', 'dependent', 'motherly', 'feminine', 'manipulative', 'attractive', 'sexual', 'object', 'materialistic', 'jealous']"
Black,woman,"['attitude', 'loud', 'big', 'butt', 'overweight', 'confident', 'dark-skinned', 'hair', 'weaves', 'assertive', 'ghetto', 'unrefined', 'athletic', 'promiscuous', 'masculine', 'aggressive', 'unintelligent', 'fried', 'chicken']"
Latino,woman,"['feisty', 'curvy', 'loud', 'attractive', 'good', 'cooks', 'dark-skinned', 'uneducated', 'children', 'hardworking', 'promiscuous', 'unintelligent', 'short', 'early', 'motherhood', 'sexy', 'maids', 'arrogant']"
,man,"['tall', 'physically', 'strong', 'respected', 'intelligent', 'have', 'leaders', 'leader', 'sexist', 'like', 'sports', 'providers', 'provider', 'aggressive', 'unfaithful', 'ambitious', 'arrogant', 'messy', 'fixer-uppers', 'fixer-upper']"
Middle-Eastern,woman,"['quiet', 'religious', 'covered', 'oppressed', 'conservative', 'dark-skinned', 'submissive', 'attractive', 'dependent', 'muslim', 'family-oriented', 'children', 'small', 'petite', 'sexually', 'conservative', 'housewives']"
White,woman,"['blond', 'rich', 'attractive', 'small', 'petite', 'ditsy', 'tall', 'materialistic', 'racists', 'intelligent', 'feminine', 'sexually', 'liberal', 'emotional', 'submissive']"
Asian,woman,"['intelligent', 'quiet', 'short', 'driving', 'drivers', 'shy', 'small', 'petite', 'family-oriented', 'skinny', 'studious', 'math', 'small', 'submissive', 'antisocial', 'awkward', 'over-achievers', 'overachiever', 'overacheiving', 'foreign']"
